movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
Hanna,tt0993842,2011.0,,"['Action', ' Adventure', ' Drama']",6.8,/name/nm0942504/,"/name/nm1519680/,/name/nm0000949/,/name/nm0051509/,/name/nm3043279/",201155.0,40259119.0,0.4893617021276596,0.039265697406916315
Brahmastra Part One: Shiva,tt6277462,2022.0,,"['Action', ' Adventure', ' Fantasy']",5.6,/name/nm2209781/,"/name/nm0000821/,/name/nm1633541/,/name/nm1017633/,/name/nm0015459/",107136.0,5017971.0,0.2340425531914893,0.0027606236446832758
Star Trek: First Contact,tt0117731,1996.0,,"['Action', ' Adventure', ' Drama']",7.6,/name/nm0000408/,"/name/nm0001772/,/name/nm0000408/,/name/nm0000653/,/name/nm0000996/",127161.0,92001027.0,0.6595744680851064,0.010535797833822882
Superman II,tt0081573,1980.0,,"['Action', ' Adventure', ' Sci-Fi']",6.8,/name/nm0504513/,"/name/nm0001149/,/name/nm0000432/,/name/nm0001659/,/name/nm0452288/,/name/nm0000885/",109416.0,108185706.0,0.4893617021276596,0.003645886923147111
Three Kings,tt0120188,1999.0,,"['Action', ' Adventure', ' Comedy']",7.1,/name/nm0751102/,"/name/nm0000123/,/name/nm0000242/,/name/nm0001084/,/name/nm0005069/",174509.0,60652036.0,0.5531914893617021,0.02891976524992186
Get Smart,tt0425061,2008.0,,"['Action', ' Adventure', ' Comedy']",6.5,/name/nm0781842/,"/name/nm0136797/,/name/nm0004266/,/name/nm0000273/,/name/nm0425005/",220879.0,130319208.0,0.4255319148936171,0.04692400131236398
The Time Machine,tt0268695,2002.0,,"['Action', ' Adventure', ' Sci-Fi']",6.0,/name/nm0920425/,"/name/nm0001602/,/name/nm0034733/,/name/nm0004692/,/name/nm0492373/",126160.0,56684819.0,0.31914893617021284,0.010147136192707839
Lara Croft Tomb Raider: The Cradle of Life,tt0325703,2003.0,,"['Action', ' Adventure', ' Fantasy']",5.5,/name/nm0000957/,"/name/nm0001401/,/name/nm0124930/,/name/nm0057368/,/name/nm0001354/",140386.0,65660196.0,0.21276595744680854,0.015670713122280872
Gemini Man,tt1025100,2019.0,,"['Action', ' Adventure', ' Sci-Fi']",5.7,/name/nm0000487/,"/name/nm0000226/,/name/nm0935541/,/name/nm0654110/,/name/nm0938950/",115431.0,48546770.0,0.2553191489361703,0.005981351230147098
The Promise,tt4776998,2016.0,,"['Action', ' Adventure', ' Drama']",6.0,/name/nm0313623/,"/name/nm1209966/,/name/nm3114649/,/name/nm0000288/,/name/nm0319843/",176855.0,5017971.0,0.31914893617021284,0.029830654570657016
Broken Arrow,tt0115759,1996.0,,"['Action', ' Adventure', ' Thriller']",6.1,/name/nm0000247/,"/name/nm0000237/,/name/nm0000225/,/name/nm0000526/,/name/nm0005148/",100647.0,70770147.0,0.3404255319148936,0.00024111776137107093
Poseidon,tt0409182,2006.0,,"['Action', ' Adventure', ' Thriller']",5.7,/name/nm0000583/,"/name/nm0000377/,/name/nm0000621/,/name/nm0002536/,/name/nm0524197/",106592.0,60674817.0,0.2553191489361703,0.0025494029326287465
Fantastic Four: Rise of the Silver Surfer,tt0486576,2007.0,,"['Action', ' Adventure', ' Fantasy']",5.6,/name/nm1103162/,"/name/nm0344435/,/name/nm0004695/,/name/nm0262635/,/name/nm0004821/",268862.0,131921738.0,0.2340425531914893,0.0655545223169825
The Treasure of the Sierra Madre,tt0040897,1948.0,,"['Adventure', ' Drama', ' Western']",8.2,/name/nm0001379/,"/name/nm0000007/,/name/nm0404158/,/name/nm0392529/,/name/nm0071636/",126204.0,5014000.0,0.7872340425531914,0.010164220220888719
Battle Los Angeles,tt1217613,2011.0,,"['Action', ' Adventure', ' Sci-Fi']",5.7,/name/nm0509448/,"/name/nm0001173/,/name/nm0735442/,/name/nm0005256/,/name/nm1913125/",181758.0,83552429.0,0.2553191489361703,0.03173435889272201
Skyscraper,tt5758778,2018.0,,"['Action', ' Adventure', ' Thriller']",5.8,/name/nm1098493/,"/name/nm0425005/,/name/nm0000117/,/name/nm1977856/,/name/nm3435612/",125013.0,68420120.0,0.2765957446808511,0.00970178663990169
Transporter 3,tt1129442,2008.0,,"['Action', ' Adventure', ' Thriller']",6.0,/name/nm0576298/,"/name/nm0005458/,/name/nm0460694/,/name/nm3130063/,/name/nm0075710/",169844.0,31715062.0,0.31914893617021284,0.027108469989380723
Tenacious D in the Pick of Destiny,tt0365830,2006.0,,"['Adventure', ' Comedy', ' Music']",6.8,/name/nm0528381/,"/name/nm0085312/,/name/nm0309307/,/name/nm0715469/,/name/nm0227875/",110771.0,8319186.0,0.4893617021276596,0.004171997336444697
Johnny English,tt0274166,2003.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0398185/,"/name/nm0000100/,/name/nm0000518/,/name/nm0001386/,/name/nm0212046/",164278.0,28082366.0,0.36170212765957455,0.024947340424499274
Rescue Dawn,tt0462504,2006.0,,"['Adventure', ' Biography', ' War']",7.3,/name/nm0001348/,"/name/nm0000288/,/name/nm0001872/,/name/nm0001111/,/name/nm0340260/",107667.0,5490423.0,0.5957446808510639,0.00296679680295709
Wrath of the Titans,tt1646987,2012.0,,"['Action', ' Adventure', ' Fantasy']",5.7,/name/nm0509448/,"/name/nm0941777/,/name/nm0000553/,/name/nm0683253/,/name/nm0000146/",191139.0,83670083.0,0.2553191489361703,0.03537675135555939
The Forbidden Kingdom,tt0865556,2008.0,,"['Action', ' Adventure', ' Fantasy']",6.5,/name/nm0591450/,"/name/nm0000329/,/name/nm0001472/,/name/nm0029400/,/name/nm2973494/",106902.0,52075270.0,0.4255319148936171,0.0026697676766304084
Shanghai Noon,tt0184894,2000.0,,"['Action', ' Adventure', ' Comedy']",6.6,/name/nm0223359/,"/name/nm0000329/,/name/nm0005562/,/name/nm0005154/,/name/nm0581266/",129735.0,56937502.0,0.44680851063829785,0.011535213482404421
Johnny English Reborn,tt1634122,2011.0,,"['Action', ' Adventure', ' Comedy']",6.3,/name/nm0662529/,"/name/nm0000100/,/name/nm0683253/,/name/nm0922035/,/name/nm0054087/",133632.0,8305970.0,0.3829787234042553,0.013048314796515635
The Motorcycle Diaries,tt0318462,2004.0,,"['Adventure', ' Biography', ' Drama']",7.7,/name/nm0758574/,"/name/nm0305558/,/name/nm0209404/,/name/nm0535502/,/name/nm0608187/",102337.0,16781387.0,0.6808510638297873,0.0008972997528640014
Shanghai Knights,tt0300471,2003.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0229694/,"/name/nm0000329/,/name/nm0005562/,/name/nm0939056/,/name/nm1093951/",108274.0,60476872.0,0.36170212765957455,0.0032024787371796987
Harold & Kumar Escape from Guantanamo Bay,tt0481536,2008.0,,"['Adventure', ' Comedy']",6.5,/name/nm1375358/,"/name/nm1376383/,/name/nm0158626/,/name/nm0671980/,/name/nm0000439/,/name/nm1117791/",138820.0,38087366.0,0.4255319148936171,0.015062677028388607
The Matrix,tt0133093,1999.0,,"['Action', ' Sci-Fi']",8.7,/name/nm0905154/,"/name/nm0905152/,/name/nm0000206/,/name/nm0000401/,/name/nm0005251/,/name/nm0915989/",1928040.0,171479930.0,0.8936170212765957,0.7097691520692059
Don't Look Up,tt11286314,2021.0,,"['Comedy', ' Drama', ' Sci-Fi']",7.2,/name/nm0570912/,"/name/nm0000138/,/name/nm2225369/,/name/nm0000658/,/name/nm0000949/",545331.0,5017971.0,0.5744680851063831,0.17290007202470972
Tenet,tt6723592,2020.0,,"['Action', ' Sci-Fi', ' Thriller']",7.3,/name/nm0634240/,"/name/nm0913475/,/name/nm1500155/,/name/nm4456120/,/name/nm1798449/",516838.0,58456624.0,0.5957446808510639,0.16183699895748602
Ant-Man,tt0478970,2015.0,,"['Action', ' Comedy', ' Sci-Fi']",7.3,/name/nm0715636/,"/name/nm0748620/,/name/nm0000140/,/name/nm1015684/,/name/nm1431940/",675528.0,180202163.0,0.5957446808510639,0.22345209968530444
The Butterfly Effect,tt0289879,2004.0,,"['Drama', ' Sci-Fi', ' Thriller']",7.6,/name/nm0107774/,"/name/nm0344259/,/name/nm0005110/,/name/nm0005442/,/name/nm0001828/,/name/nm0711805/",495648.0,57938693.0,0.6595744680851064,0.1536094862949208
Blade Runner,tt0083658,1982.0,,"['Action', ' Drama', ' Sci-Fi']",8.1,/name/nm0000631/,"/name/nm0000148/,/name/nm0000442/,/name/nm0000707/,/name/nm0001579/",777472.0,32868943.0,0.7659574468085106,0.2630342398869348
The Terminator,tt0088247,1984.0,,"['Action', ' Sci-Fi']",8.1,/name/nm0000116/,"/name/nm0000216/,/name/nm0000157/,/name/nm0000299/,/name/nm0934902/",873703.0,38400000.0,0.7659574468085106,0.30039817433862487
Terminator 2: Judgment Day,tt0103064,1991.0,,"['Action', ' Sci-Fi']",8.6,/name/nm0000116/,"/name/nm0000216/,/name/nm0000157/,/name/nm0000411/,/name/nm0001598/",1107922.0,204843350.0,0.8723404255319149,0.3913391742590288
Ex Machina,tt0470752,2014.0,,"['Drama', ' Sci-Fi', ' Thriller']",7.7,/name/nm0307497/,"/name/nm2539953/,/name/nm1727304/,/name/nm1209966/,/name/nm4420495/",552898.0,25442958.0,0.6808510638297873,0.17583813659845351
Close Encounters of the Third Kind,tt0075860,1977.0,,"['Drama', ' Sci-Fi']",7.6,/name/nm0000229/,"/name/nm0000377/,/name/nm0000076/,/name/nm0000414/,/name/nm0227039/",205565.0,132088635.0,0.6595744680851064,0.04097798295868189
Logan,tt3315342,2017.0,,"['Action', ' Drama', ' Sci-Fi']",8.1,/name/nm0003506/,"/name/nm0413168/,/name/nm0001772/,/name/nm6748436/,/name/nm2933542/",772831.0,226277068.0,0.7659574468085106,0.2612322631872196
The Matrix Resurrections,tt10838180,2021.0,,"['Action', ' Sci-Fi']",5.7,/name/nm0905154/,"/name/nm0000206/,/name/nm0005251/,/name/nm5584344/,/name/nm2676147/",254697.0,5017971.0,0.2553191489361703,0.06005463006284204
The Avengers,tt0848228,2012.0,,"['Action', ' Sci-Fi']",8.0,/name/nm0923736/,"/name/nm0000375/,/name/nm0262635/,/name/nm0424060/,/name/nm0719637/",1400267.0,623279547.0,0.7446808510638299,0.5048489519531121
A.I. Artificial Intelligence,tt0212720,2001.0,,"['Drama', ' Sci-Fi']",7.2,/name/nm0000229/,"/name/nm0005286/,/name/nm0000179/,/name/nm0640323/,/name/nm0730168/",311665.0,78616689.0,0.5744680851063831,0.08217378727667002
Mars Attacks!,tt0116996,1996.0,,"['Comedy', ' Sci-Fi']",6.4,/name/nm0000318/,"/name/nm0000197/,/name/nm0000112/,/name/nm0000572/,/name/nm0000906/",231673.0,37771017.0,0.4042553191489363,0.0511150240438283
Ghostbusters,tt0087332,1984.0,,"['Action', ' Comedy', ' Fantasy']",7.8,/name/nm0718645/,"/name/nm0000195/,/name/nm0000101/,/name/nm0000244/,/name/nm0000601/",420984.0,238632124.0,0.7021276595744681,0.12461944356543668
WarGames,tt0086567,1983.0,,"['Action', ' Drama', ' Sci-Fi']",7.1,/name/nm0000824/,"/name/nm0000111/,/name/nm0000639/,/name/nm0939795/,/name/nm0001056/",102762.0,79568000.0,0.5531914893617021,0.0010623159341566022
Captain America: Civil War,tt3498820,2016.0,,"['Action', ' Sci-Fi']",7.8,/name/nm0751577/,"/name/nm0751648/,/name/nm0262635/,/name/nm0000375/,/name/nm0424060/,/name/nm1659221/",797142.0,408084349.0,0.7021276595744681,0.27067157703052414
V for Vendetta,tt0434409,2005.0,,"['Action', ' Drama', ' Sci-Fi']",8.2,/name/nm0574625/,"/name/nm0915989/,/name/nm0000204/,/name/nm0001291/,/name/nm0001653/",1129458.0,70511035.0,0.7872340425531914,0.39970102950683456
In Time,tt1637688,2011.0,,"['Action', ' Sci-Fi', ' Thriller']",6.7,/name/nm0629272/,"/name/nm0005493/,/name/nm1086543/,/name/nm0614165/,/name/nm1312575/",417470.0,37520095.0,0.46808510638297884,0.12325505095117269
Predestination,tt2397535,2014.0,,"['Action', ' Drama', ' Sci-Fi']",7.4,/name/nm1294961/,"/name/nm1294962/,/name/nm0000160/,/name/nm3512758/,/name/nm0852965/,/name/nm0922210/",287388.0,68372.0,0.6170212765957448,0.0727476747278689
The Running Man,tt0093894,1987.0,,"['Action', ' Sci-Fi', ' Thriller']",6.6,/name/nm0001274/,"/name/nm0000216/,/name/nm0000744/,/name/nm0001433/,/name/nm0000987/",156857.0,38122105.0,0.44680851063829785,0.02206596376244659
Cowboys & Aliens,tt0409847,2011.0,,"['Action', ' Sci-Fi', ' Thriller']",6.0,/name/nm0269463/,"/name/nm0185819/,/name/nm0000148/,/name/nm1312575/,/name/nm0817844/",224046.0,100240551.0,0.31914893617021284,0.04815366306801967
Snowpiercer,tt1706620,2013.0,,"['Action', ' Drama', ' Sci-Fi']",7.1,/name/nm0094435/,"/name/nm0262635/,/name/nm0068260/,/name/nm0842770/,/name/nm0000438/",366592.0,4563650.0,0.5531914893617021,0.10350047854692575
Godzilla vs. Kong,tt5034838,2021.0,,"['Action', ' Sci-Fi', ' Thriller']",6.3,/name/nm1417392/,"/name/nm0002907/,/name/nm5611121/,/name/nm0356017/,/name/nm3109964/",213796.0,100916094.0,0.3829787234042553,0.04417386104860988
Children of Men,tt0206634,2006.0,,"['Action', ' Drama', ' Sci-Fi']",7.9,/name/nm0190859/,"/name/nm0000194/,/name/nm0654110/,/name/nm0252230/,/name/nm0000323/",505730.0,35552383.0,0.7234042553191491,0.15752405838854905
Sunshine,tt0448134,2007.0,,"['Sci-Fi', ' Thriller']",7.2,/name/nm0000965/,"/name/nm0614165/,/name/nm0126284/,/name/nm0262635/,/name/nm0193295/",254043.0,3675753.0,0.5744680851063831,0.059800699280335316
Terminator 3: Rise of the Machines,tt0181852,2003.0,,"['Action', ' Sci-Fi']",6.3,/name/nm0609236/,"/name/nm0000216/,/name/nm0001763/,/name/nm0518085/,/name/nm0000132/",404159.0,150371112.0,0.3829787234042553,0.11808674415308842
Deep Impact,tt0120647,1998.0,,"['Action', ' Drama', ' Sci-Fi']",6.2,/name/nm0001460/,"/name/nm0000380/,/name/nm0000495/,/name/nm0000704/,/name/nm0000151/",181405.0,140464664.0,0.36170212765957455,0.031597298393907215
Hot Tub Time Machine,tt1231587,2010.0,,"['Comedy', ' Sci-Fi']",6.4,/name/nm0684336/,"/name/nm0000131/,/name/nm1117791/,/name/nm0732497/,/name/nm0241173/",178211.0,50287556.0,0.4042553191489363,0.03035715325732235
Gravity,tt1454468,2013.0,,"['Drama', ' Sci-Fi', ' Thriller']",7.7,/name/nm0190859/,"/name/nm0000113/,/name/nm0000123/,/name/nm0000438/,/name/nm1241511/",833290.0,274092705.0,0.6808510638297873,0.2847068827278534
Venom: Let There Be Carnage,tt7097896,2021.0,,"['Action', ' Sci-Fi', ' Thriller']",5.9,/name/nm0785227/,"/name/nm0362766/,/name/nm0000437/,/name/nm0931329/,/name/nm0365140/",229833.0,213550366.0,0.297872340425532,0.050400601047173275
Limitless,tt1219289,2011.0,,"['Sci-Fi', ' Thriller']",7.4,/name/nm1139726/,"/name/nm0177896/,/name/nm0295484/,/name/nm0180411/,/name/nm0000134/",581473.0,79249455.0,0.6170212765957448,0.1869330480818325
Downsizing,tt1389072,2017.0,,"['Drama', ' Fantasy', ' Sci-Fi']",5.8,/name/nm0668247/,"/name/nm0000354/,/name/nm0910607/,/name/nm2186865/,/name/nm1325419/",113718.0,24449754.0,0.2765957446808511,0.005316238951195979
District 9,tt1136608,2009.0,,"['Action', ' Sci-Fi', ' Thriller']",7.9,/name/nm0088955/,"/name/nm1663205/,/name/nm3107870/,/name/nm2271261/,/name/nm1410076/",688276.0,115646235.0,0.7234042553191491,0.22840180857734696
X: First Class,tt1270798,2011.0,,"['Action', ' Sci-Fi']",7.7,/name/nm0891216/,"/name/nm0564215/,/name/nm1055413/,/name/nm2225369/,/name/nm0000102/",698608.0,146408305.0,0.6808510638297873,0.23241344901291203
Lucy,tt2872732,2014.0,,"['Action', ' Sci-Fi', ' Thriller']",6.4,/name/nm0000108/,"/name/nm0424060/,/name/nm0000151/,/name/nm0158856/,/name/nm0906756/",504021.0,126663600.0,0.4042553191489363,0.1568604992030689
Upgrade,tt6499752,2018.0,,"['Action', ' Sci-Fi', ' Thriller']",7.5,/name/nm1191481/,"/name/nm1334869/,/name/nm2177933/,/name/nm2114889/,/name/nm1980534/",189458.0,11977130.0,0.6382978723404257,0.03472406382437619
Gamer,tt1034032,2009.0,,"['Action', ' Sci-Fi', ' Thriller']",5.7,/name/nm0004410/,"/name/nm0962729/,/name/nm0124930/,/name/nm0355910/,/name/nm0524839/,/name/nm0005520/",136532.0,20488579.0,0.2553191489361703,0.014174307562982793
Iron Man 2,tt1228705,2010.0,,"['Action', ' Sci-Fi']",6.9,/name/nm0269463/,"/name/nm0000375/,/name/nm0000620/,/name/nm0000569/,/name/nm0000332/",825503.0,312433331.0,0.5106382978723406,0.2816833980132052
Pixels,tt2120120,2015.0,,"['Action', ' Comedy', ' Fantasy']",5.6,/name/nm0001060/,"/name/nm0001191/,/name/nm0416673/,/name/nm1157358/,/name/nm0227759/",147709.0,78747585.0,0.2340425531914893,0.018514038994294324
Geostorm,tt1981128,2017.0,,"['Action', ' Sci-Fi', ' Thriller']",5.3,/name/nm0002041/,"/name/nm0124930/,/name/nm0836343/,/name/nm0180411/,/name/nm0487884/",110684.0,33700160.0,0.1702127659574468,0.0041382175534506824
Looper,tt1276104,2012.0,,"['Action', ' Drama', ' Sci-Fi']",7.4,/name/nm0426059/,"/name/nm0330687/,/name/nm0000246/,/name/nm1289434/,/name/nm0200452/",582083.0,66486205.0,0.6170212765957448,0.18716989483615834
Gattaca,tt0119177,1997.0,,"['Drama', ' Sci-Fi', ' Thriller']",7.8,/name/nm0629272/,"/name/nm0000160/,/name/nm0000235/,/name/nm0000179/,/name/nm0000683/",308572.0,12339633.0,0.7021276595744681,0.08097285775022763
X-Men Origins: Wolverine,tt0458525,2009.0,,"['Action', ' Sci-Fi']",6.5,/name/nm0004303/,"/name/nm0413168/,/name/nm0000630/,/name/nm0005351/,/name/nm0396812/",510543.0,179883157.0,0.4255319148936171,0.15939281810751676
Chronicle,tt1706593,2012.0,,"['Action', ' Drama', ' Sci-Fi']",7.0,/name/nm2503633/,"/name/nm2851530/,/name/nm3887625/,/name/nm0430107/,/name/nm0446672/",254582.0,64575175.0,0.5319148936170214,0.0600099786255511
Metropolis,tt0017136,1927.0,,"['Drama', ' Sci-Fi']",8.3,/name/nm0000485/,"/name/nm0375609/,/name/nm0002154/,/name/nm0297054/,/name/nm0459030/",176169.0,1236166.0,0.8085106382978726,0.029564299040382373
Melancholia,tt1527186,2011.0,,"['Drama', ' Sci-Fi']",7.1,/name/nm0001885/,"/name/nm0000379/,/name/nm0001250/,/name/nm0000662/,/name/nm0002907/",186003.0,3029870.0,0.5531914893617021,0.03338257933880928
Brazil,tt0088846,1985.0,,"['Drama', ' Sci-Fi']",7.9,/name/nm0000416/,"/name/nm0000596/,/name/nm0002114/,/name/nm0000134/,/name/nm0001340/",203309.0,9929135.0,0.7234042553191491,0.04010203824104399
Elysium,tt1535108,2013.0,,"['Action', ' Drama', ' Sci-Fi']",6.6,/name/nm0088955/,"/name/nm0000354/,/name/nm0000149/,/name/nm1663205/,/name/nm0103797/",453156.0,93050117.0,0.44680851063829785,0.1371109743526027
X2: X-Men United,tt0290334,2003.0,,"['Action', ' Sci-Fi', ' Thriller']",7.4,/name/nm0001741/,"/name/nm0001772/,/name/nm0413168/,/name/nm0000932/,/name/nm0005212/",555721.0,214949694.0,0.6170212765957448,0.17693423231560412
Stalker,tt0079944,1979.0,,"['Drama', ' Sci-Fi']",8.1,/name/nm0001789/,"/name/nm0293981/,/name/nm0435289/,/name/nm0813463/,/name/nm0342458/",136438.0,234723.0,0.7659574468085106,0.014137809866414547
Equilibrium,tt0238380,2002.0,,"['Action', ' Drama', ' Sci-Fi']",7.3,/name/nm0934483/,"/name/nm0000288/,/name/nm0000293/,/name/nm0001833/,/name/nm0004875/",335328.0,1203974.0,0.5957446808510639,0.09136149997767429
The Wolverine,tt1430132,2013.0,,"['Action', ' Sci-Fi']",6.7,/name/nm0003506/,"/name/nm0413168/,/name/nm0498449/,/name/nm5148840/,/name/nm3822462/",472297.0,132556852.0,0.46808510638297884,0.14454291488465368
Demolition Man,tt0106697,1993.0,,"['Action', ' Sci-Fi', ' Thriller']",6.7,/name/nm0104193/,"/name/nm0000230/,/name/nm0000648/,/name/nm0000113/,/name/nm0001329/",180846.0,58055768.0,0.46808510638297884,0.031380253581336476
The Matrix Reloaded,tt0234215,2003.0,,"['Action', ' Sci-Fi']",7.2,/name/nm0905154/,"/name/nm0905152/,/name/nm0000206/,/name/nm0000401/,/name/nm0005251/,/name/nm0915989/",601010.0,281492479.0,0.5744680851063831,0.19451874486751142
The Island,tt0399201,2005.0,,"['Action', ' Sci-Fi', ' Thriller']",6.8,/name/nm0000881/,"/name/nm0424060/,/name/nm0000191/,/name/nm0005023/,/name/nm0000114/",319093.0,35818913.0,0.4893617021276596,0.08505788185229693
Hulk,tt0286716,2003.0,,"['Action', ' Sci-Fi']",5.6,/name/nm0000487/,"/name/nm0051509/,/name/nm0000124/,/name/nm0000385/,/name/nm0524197/",270881.0,132177234.0,0.2340425531914893,0.06633844624646429
Rise of the Planet of the Apes,tt1318514,2011.0,,"['Action', ' Drama', ' Sci-Fi']",7.6,/name/nm1012501/,"/name/nm0290556/,/name/nm0785227/,/name/nm2951768/,/name/nm0465269/",534344.0,176760185.0,0.6595744680851064,0.16863411253327018
Ghostbusters: Answer the Call,tt1289401,2016.0,,"['Action', ' Comedy', ' Fantasy']",6.8,/name/nm0082450/,"/name/nm0565250/,/name/nm1325419/,/name/nm0571952/,/name/nm0428656/",234795.0,128344089.0,0.4893617021276596,0.05232721349793536
Surrogates,tt0986263,2009.0,,"['Action', ' Sci-Fi', ' Thriller']",6.3,/name/nm0609236/,"/name/nm0000246/,/name/nm0593664/,/name/nm0000609/,/name/nm0683253/",176697.0,38577772.0,0.3829787234042553,0.029769307378552944
The Watch,tt1298649,2012.0,,"['Comedy', ' Sci-Fi']",5.7,/name/nm1676223/,"/name/nm0001774/,/name/nm0000681/,/name/nm1706767/,/name/nm0001082/",129496.0,35353000.0,0.2553191489361703,0.011442416147512818
Transcendence,tt2209764,2014.0,,"['Action', ' Drama', ' Sci-Fi']",6.2,/name/nm0002892/,"/name/nm0000136/,/name/nm0356017/,/name/nm0000151/,/name/nm0614165/",231751.0,23022309.0,0.36170212765957455,0.051145309366512584
The World's End,tt1213663,2013.0,,"['Action', ' Comedy', ' Sci-Fi']",6.9,/name/nm0942367/,"/name/nm0670408/,/name/nm0296545/,/name/nm0293509/,/name/nm0683253/",285951.0,26004851.0,0.5106382978723406,0.07218972589841603
Ghostbusters II,tt0097428,1989.0,,"['Action', ' Comedy', ' Fantasy']",6.6,/name/nm0718645/,"/name/nm0000195/,/name/nm0000101/,/name/nm0000244/,/name/nm0000601/",211296.0,112494738.0,0.44680851063829785,0.04320317762924165
